Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Alabama,4,69.2,Akron,12,30.8,1103,1104,0.307692,0.262101
2026,Arizona,1,87.0,Akron,12,13.0,1103,1112,0.12987,0.118583
2026,Arkansas,4,86.7,Akron,12,13.3,1103,1116,0.133333,0.151464
2026,BYU,6,69.2,Akron,12,30.8,1103,1140,0.307692,0.269166
2026,Akron,12,68.2,Clemson,8,31.8,1103,1155,0.682183,0.705901
2026,Connecticut,2,92.3,Akron,12,7.7,1103,1163,0.07723,0.070149
2026,Duke,1,86.7,Akron,12,13.3,1103,1181,0.133333,0.164703
2026,Florida,1,87.0,Akron,12,13.0,1103,1196,0.12987,0.123785
2026,Akron,12,88.3,Furman,15,11.7,1103,1202,0.883333,0.915816
2026,Akron,12,51.8,Georgia,8,48.2,1103,1208,0.517857,0.535179
2026,Gonzaga,3,86.7,Akron,12,13.3,1103,1211,0.133333,0.133
2026,Akron,12,77.8,Hawaii,13,22.2,1103,1218,0.777778,0.859953
2026,Akron,12,73.7,High Point,12,26.3,1103,1219,0.736842,0.80065
2026,Akron,12,73.7,Hofstra,13,26.3,1103,1220,0.736842,0.802603
2026,Houston,2,87.0,Akron,12,13.0,1103,1222,0.12987,0.085125
2026,Akron,12,73.7,Howard,16,26.3,1103,1224,0.736842,0.817086
2026,Akron,12,85.3,Idaho,15,14.7,1103,1225,0.852941,0.872107
2026,Illinois,3,81.8,Akron,12,18.2,1103,1228,0.181818,0.182737
2026,Akron,12,57.5,Iowa,9,42.5,1103,1234,0.575,0.568276
2026,Iowa St,2,65.7,Akron,12,34.3,1103,1235,0.342857,0.276032
2026,Kansas,4,69.2,Akron,12,30.8,1103,1242,0.307692,0.252448
2026,Akron,12,88.3,Kennesaw,14,11.7,1103,1244,0.883333,0.919429
2026,Akron,12,70.3,Kentucky,7,29.7,1103,1246,0.702703,0.740909
2026,Akron,12,88.3,Lehigh,16,11.7,1103,1250,0.883333,0.893749
2026,Akron,12,73.7,LIU Brooklyn,16,26.3,1103,1254,0.736842,0.822548
2026,Louisville,6,60.3,Akron,12,39.7,1103,1257,0.396947,0.400959
2026,Akron,12,63.5,McNeese St,12,36.5,1103,1270,0.634615,0.694611
2026,Akron,12,57.5,Miami FL,7,42.5,1103,1274,0.575,0.589758
2026,Akron,12,77.8,Miami OH,11,22.2,1103,1275,0.777778,0.857049
2026,Michigan,1,87.0,Akron,12,13.0,1103,1276,0.12987,0.091232
2026,Michigan St,3,80.0,Akron,12,20.0,1103,1277,0.2,0.193957
2026,Akron,12,77.8,Missouri,10,22.2,1103,1281,0.777778,0.849503
2026,Akron,12,73.7,N Dakota St,14,26.3,1103,1295,0.736842,0.789955
2026,Akron,12,70.3,NC State,11,29.7,1103,1301,0.702703,0.774431
2026,Nebraska,4,60.3,Akron,12,39.7,1103,1304,0.396947,0.422456
2026,North Carolina,6,60.3,Akron,12,39.7,1103,1314,0.396947,0.398134
2026,Akron,12,62.8,Northern Iowa,12,37.2,1103,1320,0.627907,0.615567
2026,Akron,12,50.0,Ohio St,8,50.0,1103,1326,0.5,0.453256
2026,Akron,12,77.8,Penn,14,22.2,1103,1335,0.777778,0.865356
2026,Akron,12,85.3,Prairie View,16,14.7,1103,1341,0.852941,0.875792
2026,Purdue,2,87.0,Akron,12,13.0,1103,1345,0.12987,0.123939
2026,Akron,12,51.8,Santa Clara,10,48.2,1103,1365,0.517857,0.519406
2026,Akron,12,88.3,Siena,16,11.7,1103,1373,0.883333,0.91155
2026,SMU,11,60.3,Akron,12,39.7,1103,1374,0.396947,0.326881
2026,Akron,12,63.5,South Florida,11,36.5,1103,1378,0.634615,0.686935
2026,St John's,5,86.7,Akron,12,13.3,1103,1385,0.133333,0.156579
2026,Akron,12,62.8,St Louis,9,37.2,1103,1387,0.627907,0.619644
2026,St Mary's CA,7,60.3,Akron,12,39.7,1103,1388,0.396947,0.406319
2026,Akron,12,73.7,TCU,9,26.3,1103,1395,0.736842,0.803133
2026,Akron,12,62.8,Tennessee,6,37.2,1103,1397,0.627907,0.637262
2026,Akron,12,95.7,Tennessee St,15,4.3,1103,1398,0.956522,0.930294
2026,Texas,11,60.3,Akron,12,39.7,1103,1400,0.396947,0.423557
2026,Akron,12,70.3,Texas A&M,10,29.7,1103,1401,0.702703,0.732918
2026,Texas Tech,5,72.7,Akron,12,27.3,1103,1403,0.272727,0.221322
2026,Akron,12,73.7,Troy,13,26.3,1103,1407,0.736842,0.832312
2026,Akron,12,62.8,UCF,10,37.2,1103,1416,0.627907,0.608806
2026,Akron,12,51.8,UCLA,7,48.2,1103,1417,0.517857,0.497123
2026,Akron,12,88.3,UMBC,16,11.7,1103,1420,0.883333,0.915984
